Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1068021480326291456,New notes issued after #DEMONetization become 'unusable' in just 2 years https://t.co/1XnxZqSwcj ..b'coz of Very Poor Quality... like anything with modi govt..??,joseph m,jimiless,Thu Nov 29 05:58:58 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,0
1068021728671133697,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Nipun Mittal,iNipunMittal,Thu Nov 29 05:59:57 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068021983227641856,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Rahul,electric_rahul,Thu Nov 29 06:00:58 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,3
1068023278533521408,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",????? ??????,gr8india,Thu Nov 29 06:06:07 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068026068945305600,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Gautam Nautiyal,Gnukpcc,Thu Nov 29 06:17:12 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068026272222273536,"#DEMONetization ""A Draconian, Monetary Shock"":  says Arvind Subramanian who was Chief Economic Advisor at that time https://t.co/2YrgVQsOfx",Jairaj P,jairajp,Thu Nov 29 06:18:00 +0000 2018,2,2,English,Buffer,Tweet,,1,1,0
1068026488807702530,"??????? ?? ??? ??? ?? ????? ?????? ??????? ??? ?????? ?????????? ?? ???? ???? ?????? ?? ?? ?? ??? ?? ?? ??????? ?? ????????? ????? ?? ??? ?? ???????????? ???? ?? ??.
#Demonetization #CEA #ArvindSubramanian
https://t.co/gl9r044XeK",Firstpost Hindi,firstposthindi,Thu Nov 29 06:18:52 +0000 2018,2,1,Hindi,Twitter Web Client,Tweet,,1,3,0
1068027512620572672,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",shail,sshail5455,Thu Nov 29 06:22:56 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068027670846496768,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",rick kamen,ricordk,Thu Nov 29 06:23:34 +0000 2018,0,0,English,Cinchapp ,Retweet,,1,1,3
1068029344126300160,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",BJP ka VoterList/EVM Fraud,punj_aap,Thu Nov 29 06:30:13 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068029479765839872,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Anahat???,UntoldStorY06,Thu Nov 29 06:30:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068030759766761472,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",kam,Kumar0311,Thu Nov 29 06:35:50 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068030952176181249,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Billa Sreenivasa Rao,SreenivasaBilla,Thu Nov 29 06:36:36 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068031240190586880,"???? ???.. @MamataOfficial, ???? ????? ??? ????????? #Demonetization ?????? https://t.co/Fhf9ufmgyB",Balaram Giri,BalaramGiri16,Thu Nov 29 06:37:45 +0000 2018,5,0,Bengali,Twitter for Android,Tweet,Photo,0,1,1
1068031858619924480,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Shailendra Shah,TweetShail,Thu Nov 29 06:40:12 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068031957832003584,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Vinod gupta,Vinododiti,Thu Nov 29 06:40:36 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068032920038838272,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",LOVEKESH JOSHI,LovekeshJoshi,Thu Nov 29 06:44:25 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,3
1068034356613169152,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",#AtalBihariVajpayee #Ji,SinghlaMoney,Thu Nov 29 06:50:08 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068034893811236864,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Sarthak Tripathi????,Sarthak1197,Thu Nov 29 06:52:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068034893752360962,"Even new notes printed after #demonetization is as bad as demonetisation itself. The new notes lack quality &amp; are being categorised as unusable after just 2 years.

The cost of replenishing notes for every 2 years will cause a huge burden on the tax payer. https://t.co/VRheig7cpb",Razzak Ali Khan,rzk_ali,Thu Nov 29 06:52:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068035866956771328,"??????? ?? ??? ??? ?? ????? ?????? ??????? ??? ?????? ?????????? ?? ???? ???? ?????? ?? ?? ?? ??? ?? ?? ??????? ?? ????????? ????? ?? ??? ?? ???????????? ???? ?? ??.
#Demonetization #CEA #ArvindSubramanian
https://t.co/gl9r044XeK",Sujit chaudhary ? ????? ?????,S_k_chaudhary,Thu Nov 29 06:56:08 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,,1,3,0
1068036406646267904,"""#Demonetizationÿwas a massive, draconian, monetary shock: In one fell swoop, 86% of the currency in circulation was withdrawn. The real GDP growth was affected. Growth had been slowing even before, but after demonetisation, the slide accelerated.""
? Arvind Subramanian Former CEA",?????????? | ?????? ????? ?,NicheBrain,Thu Nov 29 06:58:17 +0000 2018,9,8,English,Twitter for Android,Tweet,,0,1,0
1068036768216186880,?????? ?????? ????? ??????????? ??????????????? ????????. #Demonetization https://t.co/KxixPOq2J4,?????????? | ?????? ????? ?,NicheBrain,Thu Nov 29 06:59:43 +0000 2018,0,0,Tamil,Twitter for Android,Tweet,,1,1,0
1068036881290452992,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Dev,devgan_suraj,Thu Nov 29 07:00:10 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,3
1068037018846846976,"""#Demonetizationÿwas a massive, draconian, monetary shock: In one fell swoop, 86% of the currency in circulation was withdrawn. The real GDP growth was affected. Growth had been slowing even before, but after demonetisation, the slide accelerated.""
? Arvind Subramanian Former CEA",C???? SG,tamizhsudhakar,Thu Nov 29 07:00:43 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,0
1068037204142948352,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Sorabh Jain,IamSorabhJain,Thu Nov 29 07:01:27 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068037259734081536,"""In the 6 quarters before #Demonetization, growth averaged 8% and in the seven quarters after, it averaged about 6.8% (with a 4 quarter window, the relevant numbers are 8.1% before &amp; 6.2% after).""ÿhe adds in his book ?Of Counsel: The Challenges of the Modi-Jaitley Economy?",?????????? | ?????? ????? ?,NicheBrain,Thu Nov 29 07:01:40 +0000 2018,3,2,English,Twitter for Android,Reply,,0,1,0
1068037980529451008,"""#Demonetizationÿwas a massive, draconian, monetary shock: In one fell swoop, 86% of the currency in circulation was withdrawn. The real GDP growth was affected. Growth had been slowing even before, but after demonetisation, the slide accelerated.""
? Arvind Subramanian Former CEA",I am a Birdman,amabirdman,Thu Nov 29 07:04:32 +0000 2018,0,0,English,Twitter Web Client,Retweet,,0,1,0
1068038281479081985,@the_hindu It was later confirmed that Arwing Subromoneyen was looking out for a job and hoped that a focused attack on government will open doors in the western universities. #khangress #BJPWinningMP @BJP4India @Swamy39 #demonetization,Fun and Fake News,FunAndFake,Thu Nov 29 07:05:44 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,3,3
1068038485854932993,"""#Demonetizationÿwas a massive, draconian, monetary shock: In one fell swoop, 86% of the currency in circulation was withdrawn. The real GDP growth was affected. Growth had been slowing even before, but after demonetisation, the slide accelerated.""
? Arvind Subramanian Former CEA",Josheba,Joshebacardilya,Thu Nov 29 07:06:32 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,0
1068038582823194624,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",FARAZ V,faraz_v,Thu Nov 29 07:06:55 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068038703938002945,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Zafar Iqbal Rizvi,Masterrizvi,Thu Nov 29 07:07:24 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068039578790047745,New notes issued after #DEMONetization become 'unusable' in just 2 years https://t.co/1XnxZqSwcj ..b'coz of Very Poor Quality... like anything with modi govt..??,Manoj Herkar,mgherkar,Thu Nov 29 07:10:53 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1068039643235401729,"@derekobrienmp @AITCofficial @INCIndia @arivalayam @JaiTDP @RJDforIndia @AamAadmiParty #Demonetization was a valid decision taken by PM of the nation, 100% sure new found love of pidis Arvind Subramanian &amp; Tinamules would not be seen if there was another 26/11 done by Paki snakes using the same black money (that did not return) if demonetization didnt happen",All India Tri Na Mules Congress,Alt_Saffron,Thu Nov 29 07:11:08 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,1,7
1068039726811082752,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Manju Singh,skmanjus,Thu Nov 29 07:11:28 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068039822135173120,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Rinku Sharma,MartiKhabre,Thu Nov 29 07:11:51 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068039903957655552,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Vaibhav Lokare,lokarevaibhavs,Thu Nov 29 07:12:10 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068040637746999296,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Ajit Singh,ajitsingh777,Thu Nov 29 07:15:05 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068040685381574656,"#DEMONetization ""A Draconian, Monetary Shock"":  says Arvind Subramanian who was Chief Economic Advisor at that time https://t.co/2YrgVQsOfx",Ravi Kundurthi,RaviKundurthi,Thu Nov 29 07:15:17 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1068040975723843584,"What Didi (@MamataOfficial) thinks today, Congress thinks tomorrow, India follows the day-after.
#DeMonetization #Draconian #MamataBanerjee #Trinamool #ArvindSubramanian https://t.co/AI1Wm11mty",Nilanjan Das | ???????? ???,_NilanjanDas,Thu Nov 29 07:16:26 +0000 2018,0,0,English,Twitter for Android,Tweet,Photo,0,5,1
1068041143441453056,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",sanjai saini,sanjaisaini,Thu Nov 29 07:17:06 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068041804417662976,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Pavan Kurimilla,budugu_blahblah,Thu Nov 29 07:19:44 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068041936148152321,"#Demonetization was draconian, massive shock for #India economy: Arvind Subramanian ex  #economics A to #modi 
https://t.co/BOemqVd9if

raghuram #rajan said similar? or not fully in agreement etc?

so Q. is: WHO @pmoindia ADVISED @narendramodi to do #demo?",ormiga,ormiga,Thu Nov 29 07:20:15 +0000 2018,2,1,English,Twitter Web Client,Tweet,,1,6,2
1068042586139414528,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",Asif Choudhary,AsifChoudhary_,Thu Nov 29 07:22:50 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,3
1068042757288026112,"#Demonetization was a ?massive, draconian, monetary shock?, says former chief economic advisor https://t.co/jK146AcNWI via @scroll_in",Ting Ting Tding,TingTingTding,Thu Nov 29 07:23:31 +0000 2018,18,10,English,Twitter Web Client,Tweet,,1,1,1
1068042758445662208,"As expected...

The Congress SM head chooses to ignore the statements made by @MamataOfficial and @ArvindKejriwal against #Demonetization...

Expected? Ain't it @derekobrienmp? https://t.co/3PFJOr7NyL",CS,C_S_Tweets,Thu Nov 29 07:23:31 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,3
1068044269280100353,"#Demonetization was a ?massive, draconian, monetary shock?, says former chief economic advisor https://t.co/jK146AcNWI via @scroll_in",Jai Singh Bhadauria,bhadauriajai786,Thu Nov 29 07:29:31 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
